Año,Código,Club,Ronda,Liga,Región,Década,SuperLiga,Ciudad,Población,PIB,País,Siglas,PIB_per_cap
2002,FCB,FC Barcelona,2,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2002,MNU,Manchester Utd FC,2,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2002,LIV,Liverpool FC,1,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2002,DEP,Deportivo Coruña,1,Spain,Big 5,2000,0,A Coruña,417452,6184,Spain,ES,14
2002,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2002,PAN,Panathinakos FC,1,Greece,Small,2000,0,Athina,3541591,134254,Greece,EL,37
2003,JUV,Juventus FC,4,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2003,MIL,AC Milan,3,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2003,RMA,Real Madrid CF,2,Spain,Big 5,2000,1,Madrid,6791667,342534,Spain,ES,50
2003,INT,FC Inter Milan,2,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2003,FCB,FC Barcelona,1,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2003,VAL,Valencia CF,1,Spain,Big 5,2000,0,Valencia,1733606,58149,Spain,ES,33
2003,AJA,AFC Ajax,1,Netherlands,Small,2000,0,Amsterdam,2769100,200944,Netherlands,NL,72
2003,MNU,Manchester Utd FC,1,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2004,POR,FC Porto,4,Portugal,Small,2000,0,Porto,1272189,38974,Portugal,PT,30
2004,MON,AS Monaco,3,France,Big 5,2000,0,Monaco,39244,7424,France,FR,189
2004,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2004,DEP,Deportivo Coruña,2,Spain,Big 5,2000,0,A Coruña,417452,6184,Spain,ES,14
